 212. Bugatti              |  1200 None
  95. Bellasi              |  1416 1971-09-05
  94. ERA                  |  1424 1950-05-21
  93. RB F1 Team           |  1426 2025-04-20
  92. Lambo                |  1428 1991-10-20
  91. Cooper-Maserati      |  1435 1969-05-18
  90. Gordini              |  1439 1953-06-21
  89. BRP                  |  1442 1963-06-30
  88. Watson               |  1445 1959-05-30
  87. Alpine F1 Team       |  1454 2023-11-19
  86. Onyx                 |  1478 1989-07-16
  85. Jaguar               |  1492 2001-07-15
  84. Zakspeed             |  1499 1987-05-03
  83. Brabham-BRM          |  1500 1965-07-10
  82. Embassy Hill         |  1501 1975-08-03
  81. March-Alfa Romeo     |  1503 1971-10-03
  80. Trojan               |  1507 1974-09-08
  79. Shadow-Ford          |  1507 1975-09-07
  78. Prost                |  1520 1997-08-10
  77. Brabham-Climax       |  1521 1964-07-11
  76. Kuzma                |  1521 1955-05-30
  75. Lesovsky             |  1521 1960-05-30
  74. Wolf                 |  1563 1977-05-22
  73. Moore                |  1568 1951-05-30
  72. Lola                 |  1580 1974-06-09
  71. Phillips             |  1596 1958-05-30
  70. Lotus-Ford           |  1608 1967-10-01
  69. Rial                 |  1612 1988-07-03
  68. Euro Brun            |  1613 1989-11-05
  67. Parnelli             |  1624 1975-08-03
  66. HRT                  |  1625 2012-11-25
  65. Surtees              |  1657 1976-03-06
  64. McLaren-Ford         |  1674 1968-10-06
  63. Lotus-BRM            |  1675 1966-10-02
  62. Aston Martin         |  1679 2023-08-27
  61. Haas F1 Team         |  1680 2024-12-08
  60. Minardi              |  1688 1993-05-23
  59. Toro Rosso           |  1702 2016-05-29
  58. Honda                |  1705 2006-10-22
  57. Toleman              |  1708 1983-09-25
  56. Toyota               |  1712 2005-07-10
  55. Larrousse            |  1724 1993-06-13
  54. Epperly              |  1762 1958-05-30
  53. Cooper               |  1785 1958-07-19
  52. Shadow               |  1788 1977-10-23
  51. Brabham-Ford         |  1800 1969-10-19
  50. Cooper-Climax        |  1801 1962-06-03
  49. Hesketh              |  1805 1976-10-24
  48. Maserati             |  1815 1954-06-20
  47. Penske               |  1822 1976-08-15
  46. Pacific              |  1827 1995-03-26
  45. Racing Point         |  1829 2020-10-11
  44. AlphaTauri           |  1829 2021-12-05
  43. Lotus-Climax         |  1837 1965-08-01
  42. Coloni               |  1846 1990-08-12
  41. Matra                |  1855 1971-04-18
  40. Ensign               |  1857 1981-05-31
  39. Vanwall              |  1863 1957-09-08
  38. BRM                  |  1863 1965-08-01
  37. Matra-Ford           |  1873 1969-05-04
  36. ATS                  |  1914 1984-09-09
  35. Life                 |  1958 1990-09-23
  34. Fondmetal            |  1976 1991-07-07
  33. March                |  1976 1982-04-04
  32. Porsche              |  2004 1962-07-08
  31. Stewart              |  2016 1999-10-31
  30. Forti                |  2032 1995-09-10
  29. Brabham-Repco        |  2057 1967-08-27
  28. Arrows               |  2080 1989-08-13
  27. Merzario             |  2091 1978-08-27
  26. Ligier               |  2095 1978-09-10
  25. BMW Sauber           |  2111 2008-06-08
  24. Kurtis Kraft         |  2146 1955-05-30
  23. Osella               |  2216 1989-07-16
  22. Brawn                |  2218 2009-05-24
  21. Fittipaldi           |  2220 1982-09-12
  20. Dallara              |  2231 1989-06-18
  19. Benetton             |  2243 1991-03-24
  18. Force India          |  2256 2011-11-27
  17. Sauber               |  2264 2001-07-15
  16. Brabham              |  2282 1975-05-11
  15. AGS                  |  2284 1990-05-13
  14. Tyrrell              |  2316 1992-09-27
  13. Team Lotus           |  2333 1978-03-04
  12. Lotus F1             |  2336 2013-03-17
  11. Theodore             |  2356 1982-07-25
  10. Alfa Romeo           |  2369 1950-09-03
   9. Footwork             |  2384 1992-09-27
   8. BAR                  |  2396 2004-08-15
   7. Jordan               |  2411 1999-09-12
   6. Renault              |  2448 2006-06-25
   5. Williams             |  2562 1987-10-18
   4. Ferrari              |  2583 2004-07-11
   3. Red Bull             |  2601 2022-06-12
   2. Mercedes             |  2629 2019-07-14
   1. McLaren              |  2837 2025-04-20
