 212. Hesketh              |  1500 None
  75. Lambo                |  1501 1991-09-22
  74. Leyton House         |  1501 1991-09-22
  73. Euro Brun            |  1502 1988-11-13
  72. Andrea Moda          |  1502 1992-08-16
  71. AGS                  |  1502 1990-08-12
  70. Coloni               |  1502 1989-11-05
  69. Rial                 |  1502 1989-11-05
  68. Onyx                 |  1503 1989-11-05
  67. Fondmetal            |  1503 1992-08-16
  66. Zakspeed             |  1503 1987-07-12
  65. Dallara              |  1504 1992-08-16
  64. Lola                 |  1506 1975-01-26
  63. Osella               |  1515 1981-06-21
  62. Toleman              |  1540 1981-07-18
  61. Cooper-BRM           |  1542 1968-05-12
  60. Fittipaldi           |  1549 1981-07-05
  59. Marussia             |  1549 2012-05-27
  58. Cooper               |  1549 1958-10-19
  57. ERA                  |  1550 1950-05-13
  56. Brabham-Ford         |  1564 1979-09-30
  55. Manor Marussia       |  1597 2016-08-28
  54. Racing Point         |  1621 2019-04-14
  53. Alfa Romeo           |  1628 2021-05-23
  52. Brabham-Alfa Romeo   |  1635 1979-09-09
  51. Footwork             |  1658 1994-06-12
  50. Ligier               |  1670 1994-06-12
  49. Haas F1 Team         |  1674 2025-06-01
  48. AlphaTauri           |  1675 2021-05-23
  47. Larrousse            |  1675 1994-06-12
  46. Alpine F1 Team       |  1697 2025-06-01
  45. Aston Martin         |  1706 2024-03-24
  44. RB F1 Team           |  1711 2025-06-01
  43. Caterham             |  1722 2014-11-23
  42. HWM                  |  1742 1952-06-22
  41. Renault              |  1755 2002-07-28
  40. Toyota               |  1763 2002-07-28
  39. Prost                |  1787 1998-08-16
  38. Arrows               |  1791 2002-07-28
  37. Minardi              |  1793 1998-08-16
  36. Stewart              |  1798 1998-08-16
  35. Jaguar               |  1806 2002-07-28
  34. Shadow               |  1850 1973-10-07
  33. BAR                  |  1858 2002-07-28
  32. Lotus F1             |  1874 2015-06-07
  31. Jordan               |  1880 1999-04-11
  30. Virgin               |  1898 2011-11-13
  29. Sauber               |  1913 2002-07-28
  28. Shadow-Ford          |  1914 1975-06-22
  27. Benetton             |  1935 1998-08-16
  26. Lotus                |  1944 2011-11-13
  25. HRT                  |  2004 2012-09-09
  24. Lotus-BRM            |  2407 1963-10-27
  23. Toro Rosso           |  2584 2012-10-14
  22. Force India          |  2693 2016-10-30
  21. Red Bull             |  3214 2012-10-14
  20. Brabham-Repco        |  3372 1968-09-08
  19. Mercedes             |  3551 2016-09-04
  18. Surtees              |  3789 1977-01-23
  17. Brabham-Climax       |  4187 1965-10-24
  16. Talbot-Lago          |  4196 1951-10-28
  15. Kurtis Kraft         |  4210 1959-05-30
  14. Ferrari              |  4326 1953-08-23
  13. March-Ford           |  4347 1971-09-05
  12. Lotus-Climax         |  4812 1963-08-04
  11. Cooper-Climax        |  5017 1960-11-20
  10. Maserati             |  5126 1958-07-06
   9. Cooper-Maserati      |  5162 1967-10-22
   8. Brabham              |  5253 1975-01-26
   7. Lotus-Ford           |  5298 1969-10-19
   6. BRM                  |  5515 1974-04-28
   5. March                |  7712 1977-08-28
   4. Tyrrell              |  8161 1991-11-03
   3. McLaren              |  8161 1991-11-03
   2. Team Lotus           |  8161 1991-11-03
   1. Williams             |  8161 1991-11-03
