 212. Bugatti              |  1200 None
  96. Haas F1 Team         |  1340 2020-10-11
  95. Lambo                |  1341 1991-11-03
  94. RAM                  |  1344 1984-05-20
  93. Cooper-Castellotti   |  1345 1960-11-20
  92. MF1                  |  1346 2006-06-11
  91. Martini              |  1347 1978-08-13
  90. Spirit               |  1350 1984-04-07
  89. Lesovsky             |  1357 1960-05-30
  88. Onyx                 |  1359 1989-07-16
  87. March-Alfa Romeo     |  1359 1971-10-03
  86. Brabham-Climax       |  1364 1964-07-11
  85. Moore                |  1364 1951-05-30
  84. Trojan               |  1367 1974-09-08
  83. Iso Marlboro         |  1372 1973-08-19
  82. Cooper-Maserati      |  1375 1969-05-18
  81. Connaught            |  1378 1953-06-21
  80. Gordini              |  1379 1953-06-21
  79. Brabham-BRM          |  1382 1965-07-10
  78. Brabham-Alfa Romeo   |  1383 1976-08-01
  77. Phillips             |  1384 1958-05-30
  76. Shadow-Ford          |  1392 1975-09-07
  75. Life                 |  1395 1990-09-30
  74. Kuzma                |  1397 1955-05-30
  73. Forti                |  1398 1996-05-05
  72. Rial                 |  1398 1988-07-03
  71. Euro Brun            |  1401 1990-03-25
  70. Leyton House         |  1407 1991-09-22
  69. Prost                |  1411 1999-09-26
  68. Embassy Hill         |  1415 1975-08-17
  67. Zakspeed             |  1417 1987-05-03
  66. Jaguar               |  1417 2002-03-31
  65. Lotus-BRM            |  1422 1966-10-02
  64. Epperly              |  1444 1959-05-30
  63. Coloni               |  1452 1990-11-04
  62. Maserati             |  1464 1954-06-20
  61. Wolf                 |  1466 1978-07-30
  60. Vanwall              |  1477 1958-06-15
  59. Lotus-Ford           |  1481 1968-05-26
  58. Parnelli             |  1482 1975-08-03
  57. Kurtis Kraft         |  1484 1953-05-30
  56. Alfa Romeo           |  1485 1984-04-07
  55. McLaren-Ford         |  1488 1968-10-06
  54. Cooper-Climax        |  1491 1959-12-12
  53. Toyota               |  1501 2006-09-10
  52. Brabham-Ford         |  1505 1969-10-19
  51. Osella               |  1514 1989-10-01
  50. Lola                 |  1515 1975-01-26
  49. Toleman              |  1519 1984-06-17
  48. Stewart              |  1523 1999-10-31
  47. Larrousse            |  1526 1988-08-07
  46. ATS                  |  1529 1981-05-03
  45. Lotus-Climax         |  1536 1964-05-24
  44. Hesketh              |  1542 1976-10-24
  43. Porsche              |  1547 1963-12-28
  42. Lotus F1             |  1548 2013-04-21
  41. Minardi              |  1583 1994-08-28
  40. Ensign               |  1585 1981-05-31
  39. Fittipaldi           |  1603 1982-09-25
  38. Surtees              |  1604 1977-06-05
  37. Shadow               |  1607 1978-01-15
  36. BRM                  |  1619 1963-05-26
  35. March                |  1622 1982-04-04
  34. Honda                |  1631 2006-10-22
  33. Matra                |  1640 1971-04-18
  32. Matra-Ford           |  1648 1969-05-04
  31. Pacific              |  1653 1995-03-26
  30. Cooper               |  1664 1958-07-19
  29. Toro Rosso           |  1672 2016-06-12
  28. Brabham-Repco        |  1692 1967-08-27
  27. Racing Point         |  1734 2020-11-01
  26. Theodore             |  1747 1982-07-25
  25. Penske               |  1751 1977-07-16
  24. Sauber               |  1804 2001-07-15
  23. AlphaTauri           |  1836 2022-06-12
  22. AGS                  |  1881 1991-03-24
  21. Merzario             |  1898 1979-10-07
  20. Fondmetal            |  1919 1991-11-03
  19. Arrows               |  1949 1989-08-13
  18. Dallara              |  1970 1989-06-18
  17. Footwork             |  1972 1992-10-25
  16. BAR                  |  1988 2004-09-12
  15. Ligier               |  2006 1978-09-10
  14. Jordan               |  2021 1999-09-12
  13. Brabham              |  2050 1975-05-11
  12. Brawn                |  2076 2009-10-04
  11. Tyrrell              |  2100 1982-09-25
  10. Team Lotus           |  2161 1987-09-27
   9. Benetton             |  2238 1995-07-30
   8. BMW Sauber           |  2263 2008-10-19
   7. Williams             |  2394 1987-10-18
   6. Force India          |  2414 2013-03-17
   5. Renault              |  2484 2006-06-25
   4. Mercedes             |  2793 2019-07-14
   3. Ferrari              |  2897 2024-10-27
   2. Red Bull             |  2953 2023-06-18
   1. McLaren              |  3028 2024-09-22
