 212. Bugatti              |  1200 None
  94. ERA                  |  1362 1950-05-21
  93. BRP                  |  1365 1963-06-30
  92. Iso Marlboro         |  1365 1973-08-19
  91. Onyx                 |  1367 1989-07-16
  90. Cooper-Castellotti   |  1374 1960-11-20
  89. Bellasi              |  1375 1971-09-05
  88. Alpine F1 Team       |  1378 2023-11-26
  87. Haas F1 Team         |  1383 2024-07-07
  86. Watson               |  1388 1959-05-30
  85. Aston Martin         |  1397 2023-08-27
  84. Gordini              |  1400 1953-06-21
  83. Zakspeed             |  1407 1987-05-03
  82. Jaguar               |  1408 2001-07-15
  81. Prost                |  1409 1999-09-26
  80. Cooper-Maserati      |  1415 1969-05-18
  79. Brabham-Climax       |  1420 1964-07-11
  78. Lesovsky             |  1428 1960-05-30
  77. Shadow-Ford          |  1432 1975-09-07
  76. Trojan               |  1438 1974-09-08
  75. Embassy Hill         |  1439 1975-08-17
  74. Wolf                 |  1451 1977-05-22
  73. Rial                 |  1452 1988-07-03
  72. March-Alfa Romeo     |  1453 1971-10-03
  71. Euro Brun            |  1458 1990-03-25
  70. Moore                |  1470 1951-05-30
  69. Brabham-BRM          |  1484 1965-07-10
  68. Toyota               |  1504 2005-09-04
  67. Phillips             |  1508 1958-05-30
  66. Parnelli             |  1519 1975-08-03
  65. Kuzma                |  1549 1955-05-30
  64. Lola                 |  1549 1975-01-26
  63. Lotus-BRM            |  1553 1966-10-02
  62. Lotus-Ford           |  1562 1968-05-26
  61. Toleman              |  1584 1983-10-15
  60. Life                 |  1591 1990-09-30
  59. Cooper-Climax        |  1631 1959-12-12
  58. Honda                |  1637 2006-10-22
  57. McLaren-Ford         |  1649 1968-10-06
  56. Epperly              |  1649 1959-05-30
  55. Larrousse            |  1651 1993-09-12
  54. Surtees              |  1674 1977-03-05
  53. Shadow               |  1675 1976-08-29
  52. Vanwall              |  1676 1958-06-15
  51. Stewart              |  1680 1999-10-31
  50. Maserati             |  1683 1954-06-20
  49. Brabham-Ford         |  1684 1969-10-19
  48. Minardi              |  1689 1994-08-28
  47. Toro Rosso           |  1696 2016-05-29
  46. Kurtis Kraft         |  1729 1953-05-30
  45. Ensign               |  1756 1981-05-31
  44. AlphaTauri           |  1762 2021-12-05
  43. March                |  1767 1982-04-04
  42. Forti                |  1769 1996-05-05
  41. Hesketh              |  1773 1976-10-24
  40. Racing Point         |  1779 2020-12-06
  39. Coloni               |  1785 1990-10-21
  38. Alfa Romeo           |  1788 1950-06-18
  37. Lotus-Climax         |  1800 1965-08-01
  36. Cooper               |  1806 1958-07-19
  35. Porsche              |  1817 1962-07-08
  34. Penske               |  1844 1977-07-16
  33. Matra                |  1859 1971-04-18
  32. ATS                  |  1866 1984-09-09
  31. Matra-Ford           |  1907 1969-05-04
  30. BRM                  |  1912 1963-05-26
  29. Brabham-Repco        |  1960 1967-08-27
  28. Lotus F1             |  1990 2013-05-12
  27. Pacific              |  2022 1995-03-26
  26. Fittipaldi           |  2039 1982-09-25
  25. Osella               |  2048 1989-09-10
  24. Merzario             |  2063 1979-07-29
  23. Ligier               |  2095 1978-09-10
  22. Fondmetal            |  2165 1991-09-08
  21. Jordan               |  2171 1999-09-12
  20. Brawn                |  2171 2009-10-18
  19. Sauber               |  2184 2001-07-15
  18. Arrows               |  2190 1989-08-13
  17. BAR                  |  2219 2004-08-15
  16. BMW Sauber           |  2249 2008-06-08
  15. Dallara              |  2278 1989-06-18
  14. AGS                  |  2291 1990-08-12
  13. Theodore             |  2304 1982-07-25
  12. Benetton             |  2340 1995-10-29
  11. Force India          |  2354 2011-11-27
  10. Brabham              |  2356 1975-05-11
   9. Team Lotus           |  2362 1987-09-27
   8. Tyrrell              |  2366 1982-09-25
   7. Footwork             |  2435 1992-09-27
   6. Renault              |  2548 2006-06-25
   5. Williams             |  2684 1987-10-18
   4. Ferrari              |  2694 2004-09-12
   3. Red Bull             |  2760 2011-08-28
   2. Mercedes             |  2785 2019-07-14
   1. McLaren              |  3016 2025-05-25
